date,daily_gmv_forecast,is_black_friday,is_holiday_season,daily_gmv_forecast_RandomForest,daily_gmv_forecast_XGBoost,daily_gmv_forecast_Hybrid
2018-08-30,15960.912230674592,0,0,15960.912230674592,18912.798828125,29272.210082657635
2018-08-31,17172.8634191181,0,0,17172.8634191181,22397.30859375,35547.01565831596
2018-09-01,16600.59536958437,0,0,16600.59536958437,19865.798828125,32909.009679482464
2018-09-02,16840.675240195844,0,0,16840.675240195844,20209.90234375,37034.041882887024
2018-09-03,18136.790039858544,0,0,18136.790039858544,22926.28125,44217.13609439663
2018-09-04,18412.115028651835,0,0,18412.115028651835,23470.875,47495.228800553305
2018-09-05,19433.42615192565,0,0,19433.42615192565,27778.265625,45661.334896382454
2018-09-06,21498.513517608364,0,0,21498.513517608364,30561.751953125,48298.90182801407
2018-09-07,20453.72438788975,0,0,20453.72438788975,31725.2890625,46719.73631817305
2018-09-08,19817.602936138304,0,0,19817.602936138304,28080.580078125,37616.18330846843
2018-09-09,20001.32653504704,0,0,20001.32653504704,31685.22265625,36441.04074458828
2018-09-10,23483.075474885456,0,0,23483.075474885456,36309.046875,52517.790849424695
2018-09-11,29660.03901359035,0,0,29660.03901359035,38682.859375,54784.16679624969
2018-09-12,30023.125767955436,0,0,30023.125767955436,39226.19921875,55004.00354304392
2018-09-13,27594.73455343435,0,0,27594.73455343435,39390.16015625,50397.143998474974
2018-09-14,24166.7588493594,0,0,24166.7588493594,40924.0625,44062.1189110025
2018-09-15,21970.425432483764,0,0,21970.425432483764,35281.8125,34319.95431639772
2018-09-16,19972.11918692458,0,0,19972.11918692458,32687.623046875,35952.10222578712
2018-09-17,25645.962587907165,0,0,25645.962587907165,38669.828125,52104.36041210874
2018-09-18,28684.075283770115,0,0,28684.075283770115,41187.24609375,52089.86900026874
2018-09-19,28574.748017182817,0,0,28574.748017182817,43388.15625,50394.95773237939
2018-09-20,28789.722845893135,0,0,28789.722845893135,41152.828125,48929.13608061668
2018-09-21,28370.513394967806,0,0,28370.513394967806,38187.9453125,42946.940901739436
2018-09-22,24927.69712493506,0,0,24927.69712493506,29494.482421875,34627.296333499435
2018-09-23,25937.28704965188,0,0,25937.28704965188,32960.66796875,37861.644473422195
2018-09-24,33231.20527824674,0,0,33231.20527824674,40122.2578125,53078.87499212357
2018-09-25,35436.068903095234,0,0,35436.068903095234,50170.74609375,53211.45492089509
2018-09-26,33627.80489604076,0,0,33627.80489604076,50900.09765625,51465.473962094955
2018-09-27,32252.36434688133,0,0,32252.36434688133,49164.21484375,51060.16336849762
2018-09-28,35494.69969675506,0,0,35494.69969675506,45878.8203125,45869.89024838575
2018-09-29,46820.81128060425,0,0,46820.81128060425,34795.6640625,34250.3415428156
2018-09-30,53523.12578276781,0,0,53523.12578276781,33354.84765625,38181.60455113537
2018-10-01,50984.0000813438,0,0,50984.0000813438,45850.5390625,54598.92730730901
2018-10-02,47154.258133742704,0,0,47154.258133742704,48729.15625,53778.659152730004
2018-10-03,43687.32722477358,0,0,43687.32722477358,47906.77734375,50401.11339625386
2018-10-04,41127.41200050772,0,0,41127.41200050772,45669.52734375,50314.208203204864
2018-10-05,35954.304076699045,0,0,35954.304076699045,40292.30859375,46638.43674582557
2018-10-06,33589.443938033895,0,0,33589.443938033895,32338.33984375,35413.15135718875
2018-10-07,34136.539488234106,0,0,34136.539488234106,31819.943359375,39865.39547429241
2018-10-08,44561.84128486944,0,0,44561.84128486944,43840.38671875,54855.80802178844
2018-10-09,45437.25818117162,0,0,45437.25818117162,42931.8203125,52541.39249514975
2018-10-10,45842.80299923439,0,0,45842.80299923439,42829.25390625,50288.13623058841
2018-10-11,45331.66217669655,0,0,45331.66217669655,42119.515625,50287.09534707447
2018-10-12,36342.48465441067,0,0,36342.48465441067,42467.91796875,47062.93550396165
2018-10-13,30441.07004865842,0,0,30441.07004865842,31725.5546875,36153.78771619885
2018-10-14,32217.49908196107,0,0,32217.49908196107,34580.86328125,40729.87759701339
2018-10-15,42741.95814222154,0,0,42741.95814222154,46311.91015625,54775.24590543765
2018-10-16,43708.91813664628,0,0,43708.91813664628,45053.390625,52415.215648080804
2018-10-17,43812.32371471822,0,0,43812.32371471822,47320.30078125,52120.254447291256
2018-10-18,42509.264180873426,0,0,42509.264180873426,45051.4140625,52118.75634475515
2018-10-19,37531.728020472474,0,0,37531.728020472474,41717.02734375,48722.49518278692
2018-10-20,30732.878057039074,0,0,30732.878057039074,33291.2265625,37765.77629311686
2018-10-21,33040.85621440531,0,0,33040.85621440531,35172.67578125,39924.51014096394
2018-10-22,41909.65826356797,0,0,41909.65826356797,45536.7265625,54315.385416911085
2018-10-23,44085.339914188444,0,0,44085.339914188444,47861.60546875,51897.456998409514
